"title","address","info","totalPrice","unitPrice"
"栖美园","怀柔
       怀柔 
              /板楼
                  / 2003年建成","30天成交0套
      |0套正在出租","25041元/m2",""
"路家胡同","房山
       良乡 
              /板楼
                  / 1980年建成","30天成交0套
      |0套正在出租","25060元/m2",""
"怡安园小区","怀柔
       怀柔 
              /板楼/塔板结合
                  / 1990年建成","30天成交0套
      |1套正在出租","25064元/m2",""
"中国杂技团家属楼","亦庄开发区
       亦庄 
              /板楼
                  / 1999年建成","30天成交0套
      |0套正在出租","25070元/m2",""
"惠康嘉园三区","门头沟
       滨河西区 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","25077元/m2",""
"天籁轩","朝阳
       双桥 
              /板楼/塔板结合
                  / 2009年建成","30天成交0套
      |0套正在出租","25112元/m2",""
"大成时代公馆","丰台
       岳各庄 
              /板楼
                  / 2010年建成","30天成交0套
      |19套正在出租","25118元/m2",""
"恒盛波尔多小镇北区","大兴
       大兴新机场洋房别墅区 
              /板楼
                  / 2008年建成","30天成交0套
      |1套正在出租","25125元/m2",""
"行宫小区","密云
       鼓楼街道 
              /板楼
                  / 1987年建成","30天成交0套
      |0套正在出租","25129元/m2",""
"学府花园","密云
       密云镇 
              /板楼
                  / 2000年建成","30天成交0套
      |1套正在出租","25143元/m2",""
"林海园","大兴
       观音寺 
              /板楼
                  / 2001年建成","30天成交0套
      |4套正在出租","25152元/m2",""
"供电局家属楼","昌平
       南口 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","25154元/m2",""
"石泉砖厂B9区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |4套正在出租","25155元/m2",""
"瑞明路6号院","昌平
       西关环岛 
              /板楼
                  / 1985年建成","30天成交0套
      |0套正在出租","25161元/m2",""
"城关北里社区","房山
       城关 
              /板楼
                  / 1975年建成","30天成交0套
      |0套正在出租","25175元/m2",""
"欣月家园","房山
       良乡 
              /板楼
                  / 2001年建成","30天成交0套
      |1套正在出租","25179元/m2",""
"顺鑫澜庭","顺义
       杨镇 
              /板楼
                  / 2006年建成","共95个户型
        |
            30天成交0套
      |1套正在出租","25205元/m2",""
"阳光城君山墅","密云
       溪翁庄镇 
              /板楼/塔板结合
                  / 2005年建成","30天成交0套
      |3套正在出租","25223元/m2",""
"石泉砖厂A6区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |4套正在出租","25224元/m2",""
"鹿牌家园9号院","昌平
       南口 
              /板楼
                  / 1992年建成","30天成交0套
      |0套正在出租","25278元/m2",""
"兆丰家园","昌平
       沙河 
              /塔板结合
                  / 2010年建成","30天成交0套
      |1套正在出租","25285元/m2",""
"月华小区","房山
       良乡 
              /板楼
                  / 1998年建成","30天成交0套
      |0套正在出租","25289元/m2",""
"彼岸香醍","密云
       溪翁庄镇 
              /板楼
                  / 2000年建成","共17个户型
        |
            30天成交0套
      |1套正在出租","25318元/m2",""
"太平庄西里2号院","房山
       良乡 
              /板楼
                  / 1999年建成","共23个户型
        |
            30天成交0套
      |1套正在出租","25326元/m2",""
"南口镇南辛路2号","昌平
       南口 
              /板楼
                  / 1988年建成","共2个户型
        |
            30天成交0套
      |0套正在出租","25331元/m2",""
"西潞昊宏家园","房山
       良乡 
              /板楼
                  / 1994年建成","30天成交0套
      |0套正在出租","25335元/m2",""
"鼓楼西街","昌平
       鼓楼大街 
              /板楼
                  / 2003年建成","30天成交0套
      |1套正在出租","25345元/m2",""
"万通龙山逸墅","怀柔
       怀柔 
              /塔楼/板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","25385元/m2",""
"富力华庭苑","大兴
       大兴新机场 
              /板楼/塔板结合
                  / 2013年建成","30天成交0套
      |0套正在出租","25393元/m2",""
"阳光别墅","顺义
       马坡 
              /塔楼
                  / 2000年建成","30天成交0套
      |0套正在出租","25400元/m2",""
"天恒摩墅","房山
       房山其它 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","25405元/m2",""
"桃园公寓","昌平
       北七家 
              /板楼
                  / 1995年建成","30天成交1套
      |0套正在出租","25448元/m2",""
"龙庭公寓","顺义
       顺义城 
              /塔楼
                  / 2002年建成","30天成交1套
      |0套正在出租","25449元/m2",""
"中加锦园","密云
       果园街道 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","25450元/m2",""
"当代北辰悦MOMA","顺义
       顺义城 
              /板楼/塔板结合
                  / 2017年建成","30天成交0套
      |3套正在出租","25506元/m2",""
"榆垡新城嘉园D区","大兴
       大兴其它 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","25514元/m2",""
"华远澜悦","密云
       密云镇 
              /板楼
                  / 2015年建成","30天成交0套
      |1套正在出租","25523元/m2",""
"南口小学教师楼","昌平
       南口 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","25534元/m2",""
"远洋新天地","门头沟
       梧桐苑 
              /塔楼/塔板结合/平房
                  / 2016年建成","30天成交0套
      |41套正在出租","25541元/m2",""
"渡上二期","昌平
       北七家 
              /板楼
                  / 2004年建成","30天成交0套
      |1套正在出租","25542元/m2",""
"神龙辛屯小区","通州
       马驹桥 
              /板楼
                  / 1997年建成","30天成交2套
      |1套正在出租","25581元/m2",""
"保利花园A区","密云
       鼓楼街道 
              /板楼
                  / 2011年建成","30天成交0套
      |0套正在出租","25581元/m2",""
"府东里小区","房山
       城关 
              /塔板结合
                  / 1999年建成","30天成交0套
      |0套正在出租","25615元/m2",""
"焦各庄街2号院","顺义
       顺义其它 
              /塔板结合
                  / 1986年建成","30天成交2套
      |3套正在出租","25615元/m2",""
"惠润家园小区九地块","门头沟
       石门营 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","25621元/m2",""
"CUV国际公寓","丰台
       玉泉营 
              /塔楼
                  / 2008年建成","30天成交0套
      |3套正在出租","25647元/m2",""
"石门营新区三区","门头沟
       石门营 
              /板楼
                  / 未知年建成","30天成交0套
      |1套正在出租","25651元/m2",""
"长虹东路乙1号","房山
       良乡 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","25653元/m2",""
"榆垡新城嘉园B区","大兴
       大兴其它 
              /板楼
                  / 2012年建成","30天成交0套
      |1套正在出租","25663元/m2",""
"南厂住宅西区","昌平
       南口 
              /塔楼/板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","25700元/m2",""
"瑞海姆公寓","密云
       果园街道 
              /板楼/塔板结合
                  / 2006年建成","30天成交0套
      |2套正在出租","25736元/m2",""
"中国铁建尚城汇","昌平
       南邵 
              /塔楼/塔板结合
                  / 2014年建成","30天成交0套
      |7套正在出租","25740元/m2",""
"大三尖","昌平
       西关环岛 
              /板楼
                  / 1996年建成","30天成交0套
      |0套正在出租","25752元/m2",""
"南农家园","昌平
       南口 
              /板楼
                  / 1989年建成","30天成交2套
      |0套正在出租","25759元/m2",""
"龙山跃","昌平
       南邵 
              /塔楼
                  / 2006年建成","30天成交0套
      |10套正在出租","25768元/m2",""
"榆垡新城嘉园C区","大兴
       大兴其它 
              /板楼/塔板结合
                  / 2012年建成","30天成交0套
      |1套正在出租","25794元/m2",""
"东菜园社区","密云
       鼓楼街道 
              /板楼
                  / 2000年建成","30天成交0套
      |1套正在出租","25804元/m2",""
"温庄子家园","房山
       长阳 
              /板楼
                  / 2003年建成","30天成交0套
      |1套正在出租","25859元/m2",""
"南城社区","房山
       城关 
              /塔楼
                  / 1994年建成","30天成交0套
      |0套正在出租","25860元/m2",""
"仙泽园","顺义
       杨镇 
              /板楼
                  / 1997年建成","30天成交0套
      |0套正在出租","25867元/m2",""
"首开石榴派","丰台
       刘家窑 
              /板楼/塔板结合
                  / 2011年建成","30天成交0套
      |2套正在出租","25872元/m2",""
"碧桂园小区二区","房山
       长阳 
              /板楼
                  / 2004年建成","30天成交0套
      |4套正在出租","25883元/m2",""
"101家属区","密云
       鼓楼街道 
              /板楼
                  / 1991年建成","30天成交0套
      |0套正在出租","25893元/m2",""
"果园新里北区","密云
       果园街道 
              /板楼/塔板结合
                  / 1982年建成","30天成交0套
      |2套正在出租","25903元/m2",""
"世纪家园","密云
       鼓楼街道 
              /塔楼/板楼
                  / 2002年建成","30天成交0套
      |2套正在出租","25903元/m2",""
"北潞华家园","房山
       良乡 
              /塔楼/板楼
                  / 2000年建成","共187个户型
        |
            30天成交0套
      |2套正在出租","25936元/m2",""
"太师府别墅","密云
       太师屯镇 
              /板楼/塔板结合
                  / 2010年建成","30天成交0套
      |0套正在出租","25946元/m2",""
"保利花园C区","密云
       鼓楼街道 
              /板楼
                  / 2010年建成","30天成交0套
      |0套正在出租","25950元/m2",""
"仓房小区","房山
       城关 
              /板楼
                  / 1990年建成","30天成交0套
      |0套正在出租","25955元/m2",""
"滨河楼小区","门头沟
       门头沟其它 
              /板楼
                  / 1975年建成","30天成交0套
      |2套正在出租","25956元/m2",""
"东山坡三里","丰台
       丰台其它 
              /板楼
                  / 1995年建成","30天成交1套
      |1套正在出租","25967元/m2",""
"惠润家园小区十地块","门头沟
       石门营 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","25998元/m2",""
"北京苏活二区","顺义
       顺义其它 
              /塔楼/板楼/塔板结合
                  / 2010年建成","30天成交0套
      |2套正在出租","26010元/m2",""
"天恒世界集","大兴
       高米店 
              /塔楼
                  / 2016年建成","30天成交0套
      |14套正在出租","26014元/m2",""
"玉龙嘉苑","昌平
       南口 
              /板楼/塔板结合
                  / 2008年建成","30天成交0套
      |1套正在出租","26029元/m2",""
"龙熙旭辉6號院","大兴
       大兴新机场 
              /板楼
                  / 2012年建成","30天成交0套
      |24套正在出租","26033元/m2",""
"V7荷塘月色","房山
       房山其它 
              /板楼
                  / 2011年建成","30天成交0套
      |0套正在出租","26038元/m2",""
"良乡西路甲8号","房山
       良乡 
              /板楼
                  / 1997年建成","30天成交0套
      |1套正在出租","26044元/m2",""
"上地东路1号院","海淀
       上地 
              /塔楼/塔板结合
                  / 2005年建成","30天成交0套
      |0套正在出租","26050元/m2",""
"科技财富中心","海淀
       学院路 
              /塔板结合
                  / 2001年建成","30天成交0套
      |1套正在出租","26056元/m2",""
"行宫园四里","房山
       良乡 
              /板楼/塔板结合
                  / 1995年建成","30天成交0套
      |5套正在出租","26075元/m2",""
"天堂河东区","大兴
       大兴其它 
              /板楼/塔板结合
                  / 2005年建成","30天成交0套
      |2套正在出租","26077元/m2",""
"胜利嘉园","昌平
       西关环岛 
              /板楼
                  / 2000年建成","30天成交1套
      |0套正在出租","26088元/m2",""
"西潞东里社区","房山
       良乡 
              /塔楼/板楼/塔板结合
                  / 1998年建成","30天成交0套
      |3套正在出租","26116元/m2",""
"惠康嘉园六区","门头沟
       滨河西区 
              /板楼
                  / 2012年建成","30天成交0套
      |2套正在出租","26160元/m2",""
"恒大领寓","朝阳
       豆各庄 
              /塔楼
                  / 2012年建成","30天成交0套
      |7套正在出租","26171元/m2",""
"城建上河湾南区","密云
       密云镇 
              /塔楼/板楼/塔板结合
                  / 2014年建成","30天成交0套
      |0套正在出租","26174元/m2",""
"南厂北区","昌平
       南口 
              /板楼
                  / 1979年建成","30天成交2套
      |1套正在出租","26183元/m2",""
"城建上河湾北区","密云
       密云镇 
              /板楼/塔板结合
                  / 2014年建成","30天成交0套
      |2套正在出租","26195元/m2",""
"东亚朗悦居","房山
       阎村 
              /板楼
                  / 2005年建成","30天成交0套
      |2套正在出租","26196元/m2",""
"拱辰家园","房山
       良乡 
              /板楼
                  / 2006年建成","30天成交0套
      |0套正在出租","26200元/m2",""
"国际花都","密云
       密云其它 
              /板楼/塔板结合
                  / 2013年建成","30天成交0套
      |1套正在出租","26200元/m2",""
"富康路甲18号","昌平
       东关 
              /未知类型
                  / 2001年建成","30天成交0套
      |0套正在出租","26201元/m2",""
"万和风景","密云
       鼓楼街道 
              /塔楼/板楼/塔板结合
                  / 2020年建成","30天成交0套
      |1套正在出租","26209元/m2",""
"百合园","密云
       鼓楼街道 
              /板楼
                  / 2007年建成","30天成交0套
      |0套正在出租","26233元/m2",""
"洪福苑","密云
       果园街道 
              /板楼
                  / 2007年建成","30天成交0套
      |2套正在出租","26239元/m2",""
"蓝岸丽舍四期","顺义
       顺义其它 
              /板楼
                  / 2010年建成","30天成交0套
      |0套正在出租","26244元/m2",""
"北潞春家园","房山
       良乡 
              /塔楼/板楼/塔板结合
                  / 1999年建成","30天成交0套
      |3套正在出租","26246元/m2",""
"兴怀大街14号院","怀柔
       怀柔 
              /板楼
                  / 1997年建成","30天成交0套
      |0套正在出租","26254元/m2",""
"石泉砖厂B1区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |0套正在出租","26271元/m2",""
"善缘嘉园四期","昌平
       沙河 
              /塔楼/板楼
                  / 2004年建成","30天成交0套
      |0套正在出租","26278元/m2",""
"建华南里","房山
       良乡 
              /塔楼
                  / 1994年建成","30天成交0套
      |0套正在出租","26281元/m2",""
"南口镇南大街","昌平
       南口 
              /板楼
                  / 1979年建成","30天成交0套
      |0套正在出租","26296元/m2",""
"八龙桥雅苑","怀柔
       怀柔 
              /板楼
                  / 2005年建成","30天成交0套
      |2套正在出租","26321元/m2",""
"南华街小区","怀柔
       怀柔 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","26335元/m2",""
"绿城百合公寓南屏苑","房山
       阎村 
              /板楼
                  / 2005年建成","共37个户型
        |
            30天成交0套
      |1套正在出租","26339元/m2",""
"月华北大街","房山
       良乡 
              /板楼
                  / 1996年建成","30天成交0套
      |1套正在出租","26358元/m2",""
"辰光嘉园","房山
       良乡 
              /板楼/塔板结合
                  / 2003年建成","30天成交0套
      |0套正在出租","26359元/m2",""
"明源南街","房山
       良乡 
              /板楼
                  / 2000年建成","共39个户型
        |
            30天成交0套
      |0套正在出租","26362元/m2",""
"钢圈厂宿舍","昌平
       南口 
              /板楼/塔板结合
                  / 1981年建成","30天成交0套
      |0套正在出租","26394元/m2",""
"御园B区","大兴
       大兴新机场 
              /板楼
                  / 2007年建成","30天成交0套
      |18套正在出租","26396元/m2",""
"北源里","密云
       鼓楼街道 
              /板楼
                  / 1999年建成","30天成交0套
      |2套正在出租","26412元/m2",""
"水岸花墅","密云
       密云镇 
              /板楼/塔板结合
                  / 2011年建成","30天成交0套
      |0套正在出租","26415元/m2",""
"南厂东区","昌平
       南口 
              /板楼
                  / 1970年建成","30天成交0套
      |0套正在出租","26424元/m2",""
"蚕种场小区","房山
       良乡 
              /板楼
                  / 1995年建成","30天成交0套
      |1套正在出租","26458元/m2",""
"御园A区","大兴
       大兴新机场 
              /板楼
                  / 2007年建成","30天成交1套
      |14套正在出租","26463元/m2",""
"三家店新建路","门头沟
       城子 
              /板楼
                  / 1979年建成","30天成交0套
      |0套正在出租","26466元/m2",""
"阳洲鑫园","顺义
       杨镇 
              /板楼
                  / 2004年建成","30天成交0套
      |0套正在出租","26475元/m2",""
"宾阳里小区","密云
       鼓楼街道 
              /板楼/塔板结合
                  / 1986年建成","30天成交0套
      |1套正在出租","26479元/m2",""
"昊天大街17号院","房山
       良乡 
              /板楼/塔板结合
                  / 1980年建成","30天成交0套
      |0套正在出租","26496元/m2",""
"绿地·国际花都","密云
       果园街道 
              /板楼/塔板结合
                  / 2013年建成","30天成交0套
      |0套正在出租","26496元/m2",""
"懿品府小区","密云
       果园街道 
              /板楼
                  / 2005年建成","30天成交0套
      |2套正在出租","26504元/m2",""
"上北鑫座","昌平
       回龙观 
              /塔楼
                  / 2012年建成","30天成交2套
      |4套正在出租","26504元/m2",""
"首创澜茵山","密云
       溪翁庄镇 
              /塔楼/板楼/塔板结合
                  / 2013年建成","30天成交0套
      |0套正在出租","26515元/m2",""
"石泉砖厂A4区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |5套正在出租","26523元/m2",""
"惠康嘉园二区","门头沟
       滨河西区 
              /板楼
                  / 2013年建成","30天成交0套
      |1套正在出租","26538元/m2",""
"蓝岸丽舍五期","顺义
       顺义其它 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","26539元/m2",""
"北京理工大学家属楼","房山
       阎村 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","26549元/m2",""
"柏林山水","密云
       鼓楼街道 
              /板楼/塔板结合
                  / 2007年建成","30天成交0套
      |0套正在出租","26586元/m2",""
"兴隆小区","昌平
       南口 
              /板楼
                  / 1996年建成","30天成交0套
      |0套正在出租","26591元/m2",""
"石门营新区七区北苑","门头沟
       石门营 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","26596元/m2",""
"香醍花墅","平谷
       平谷其它 
              /板楼/平房
                  / 2017年建成","30天成交0套
      |0套正在出租","26615元/m2",""
"一万米家园","房山
       良乡 
              /板楼
                  / 2005年建成","30天成交0套
      |1套正在出租","26677元/m2",""
"会展誉景","顺义
       中央别墅区 
              /塔楼/板楼/塔板结合
                  / 2011年建成","30天成交0套
      |7套正在出租","26706元/m2",""
"首开缇香郡","通州
       通州其它 
              /塔楼/板楼/塔板结合
                  / 2015年建成","30天成交0套
      |1套正在出租","26712元/m2",""
"广城大厦","昌平
       昌平其它 
              /塔楼
                  / 1999年建成","30天成交0套
      |1套正在出租","26712元/m2",""
"亚澜湾","密云
       鼓楼街道 
              /塔楼/板楼/塔板结合
                  / 2006年建成","30天成交0套
      |0套正在出租","26718元/m2",""
"体育场路5号院","房山
       良乡 
              /板楼
                  / 1980年建成","30天成交0套
      |1套正在出租","26724元/m2",""
"恒盛小镇艺墅","大兴
       大兴新机场洋房别墅区 
              /板楼
                  / 2004年建成","30天成交0套
      |0套正在出租","26755元/m2",""
"石泉砖厂B3区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |7套正在出租","26793元/m2",""
"通城胡同","密云
       鼓楼街道 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","26806元/m2",""
"宏仁家园","通州
       马驹桥 
              /板楼
                  / 2004年建成","30天成交0套
      |1套正在出租","26842元/m2",""
"城建万科城","延庆
       延庆其它 
              /板楼/塔板结合
                  / 2018年建成","30天成交0套
      |0套正在出租","26849元/m2",""
"银河湾","密云
       鼓楼街道 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","26876元/m2",""
"钻石公寓","密云
       鼓楼街道 
              /塔板结合
                  / 2000年建成","30天成交0套
      |0套正在出租","26879元/m2",""
"绿城百合公寓春云苑","房山
       阎村 
              /板楼
                  / 2007年建成","共50个户型
        |
            30天成交0套
      |1套正在出租","26901元/m2",""
"建华北里小区","房山
       良乡 
              /板楼
                  / 1990年建成","共114个户型
        |
            30天成交0套
      |2套正在出租","26908元/m2",""
"北郝庄村","昌平
       西关环岛 
              /板楼
                  / 1993年建成","30天成交0套
      |0套正在出租","26911元/m2",""
"大灰厂小区","丰台
       丰台其它 
              /板楼
                  / 1970年建成","30天成交0套
      |1套正在出租","26918元/m2",""
"尚峯壹號","顺义
       顺义其它 
              /塔楼/板楼
                  / 2014年建成","30天成交0套
      |6套正在出租","26926元/m2",""
"拱辰南大街","房山
       良乡 
              /板楼
                  / 1997年建成","30天成交0套
      |0套正在出租","26929元/m2",""
"昊天大街81号院","房山
       良乡 
              /板楼
                  / 1993年建成","30天成交0套
      |0套正在出租","26931元/m2",""
"京铁昌平小区","昌平
       昌平其它 
              /板楼
                  / 1980年建成","30天成交0套
      |0套正在出租","26936元/m2",""
"玉竹园","房山
       良乡 
              /板楼
                  / 2003年建成","共134个户型
        |
            30天成交1套
      |2套正在出租","26948元/m2",""
"水屯家园","昌平
       西关环岛 
              /板楼
                  / 2001年建成","30天成交1套
      |1套正在出租","26963元/m2",""
"富乐大街9号院","怀柔
       怀柔 
              /板楼/塔板结合
                  / 2001年建成","30天成交0套
      |0套正在出租","26964元/m2",""
"石泉砖厂A5区","门头沟
       门头沟其它 
              /板楼
                  / 2013年建成","30天成交0套
      |4套正在出租","26968元/m2",""
"十三陵水库管理处家属院","昌平
       昌平其它 
              /板楼
                  / 1981年建成","30天成交0套
      |0套正在出租","26973元/m2",""
"蓝河湾","密云
       鼓楼街道 
              /板楼/塔板结合
                  / 2009年建成","30天成交0套
      |2套正在出租","27004元/m2",""
"凯旋大街","房山
       良乡 
              /板楼
                  / 1984年建成","30天成交0套
      |0套正在出租","27014元/m2",""
"罗奇营二区社区","大兴
       义和庄 
              /板楼
                  / 2000年建成","30天成交0套
      |2套正在出租","27025元/m2",""
"南湖园","大兴
       大兴其它 
              /板楼
                  / 1983年建成","30天成交0套
      |1套正在出租","27030元/m2",""
"东鱼市口胡同","密云
       鼓楼街道 
              /板楼
                  / 2009年建成","30天成交0套
      |0套正在出租","27032元/m2",""
"城子西街1号院","门头沟
       城子 
              /板楼
                  / 2004年建成","30天成交0套
      |2套正在出租","27043元/m2",""
"金善名居","怀柔
       怀柔 
              /板楼
                  / 2008年建成","30天成交0套
      |0套正在出租","27044元/m2",""
"双裕花园东区","顺义
       后沙峪 
              /板楼
                  / 1998年建成","30天成交0套
      |0套正在出租","27047元/m2",""
"新西广街","昌平
       南口 
              /板楼
                  / 1979年建成","30天成交0套
      |1套正在出租","27051元/m2",""
"碧波园","房山
       长阳 
              /塔楼/板楼
                  / 2002年建成","共240个户型
        |
            30天成交0套
      |2套正在出租","27059元/m2",""
"香江别墅三期","昌平
       昌平其它 
              /板楼
                  / 2010年建成","共4个户型
        |
            30天成交0套
      |1套正在出租","27078元/m2",""
"云秀花园","密云
       鼓楼街道 
              /塔楼/板楼
                  / 2003年建成","30天成交0套
      |1套正在出租","27082元/m2",""
"建设巷小区","房山
       良乡 
              /塔楼/板楼
                  / 1984年建成","30天成交1套
      |2套正在出租","27082元/m2",""
"青春苑西区","怀柔
       怀柔 
              /板楼
                  / 1997年建成","30天成交0套
      |1套正在出租","27092元/m2",""
"迎宾北路9号院","怀柔
       怀柔 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","27098元/m2",""
"开园小区","密云
       鼓楼街道 
              /板楼/塔板结合
                  / 2000年建成","30天成交0套
      |1套正在出租","27115元/m2",""
"南厂住宅中区","昌平
       南口 
              /板楼
                  / 1960年建成","30天成交0套
      |1套正在出租","27143元/m2",""
"首开玲珑汇","丰台
       青塔 
              /板楼
                  / 2012年建成","30天成交0套
      |4套正在出租","27177元/m2",""
"碧桂园小区A区","房山
       长阳 
              /板楼
                  / 2001年建成","30天成交0套
      |3套正在出租","27204元/m2",""
"明源北里","房山
       良乡 
              /板楼
                  / 1976年建成","共109个户型
        |
            30天成交0套
      |3套正在出租","27208元/m2",""
"自在香山","海淀
       西山 
              /板楼
                  / 2002年建成","30天成交0套
      |2套正在出租","27210元/m2",""
"南华园四区","怀柔
       怀柔 
              /板楼
                  / 1993年建成","30天成交1套
      |4套正在出租","27236元/m2",""
"行宫园三里","房山
       良乡 
              /板楼
                  / 1995年建成","共275个户型
        |
            30天成交1套
      |7套正在出租","27238元/m2",""
"金融街园中园","通州
       北关 
              /板楼
                  / 2000年建成","30天成交0套
      |0套正在出租","27274元/m2",""
"旭辉26街区","顺义
       顺义其它 
              /塔楼/塔板结合/平房
                  / 2012年建成","30天成交0套
      |56套正在出租","27289元/m2",""
"石泉砖厂B2区","门头沟
       门头沟其它 
              /板楼/塔板结合
                  / 2013年建成","30天成交0套
      |2套正在出租","27296元/m2",""
"埃力生","顺义
       首都机场 
              /塔楼/塔板结合
                  / 1999年建成","30天成交0套
      |0套正在出租","27301元/m2",""
"沿湖小区南区","密云
       鼓楼街道 
              /板楼
                  / 1996年建成","30天成交0套
      |5套正在出租","27310元/m2",""
"新桥大街61号院","门头沟
       大峪 
              /板楼
                  / 1995年建成","30天成交0套
      |3套正在出租","27322元/m2",""
"长虹小区","房山
       良乡 
              /板楼
                  / 1998年建成","30天成交0套
      |1套正在出租","27327元/m2",""
"行宫东区","密云
       鼓楼街道 
              /板楼
                  / 1993年建成","30天成交0套
      |0套正在出租","27335元/m2",""
"三家店四局","门头沟
       城子 
              /板楼
                  / 1983年建成","30天成交0套
      |1套正在出租","27340元/m2",""
"黑山A2区","门头沟
       大峪 
              /板楼
                  / 2015年建成","30天成交0套
      |6套正在出租","27401元/m2",""
"先锋公寓","大兴
       枣园 
              /塔楼/塔板结合
                  / 2003年建成","30天成交1套
      |1套正在出租","27419元/m2",""
"金都心语","朝阳
       百子湾 
              /塔楼
                  / 2009年建成","30天成交0套
      |4套正在出租","27422元/m2",""
"通厦公元99","海淀
       西三旗 
              /塔楼/塔板结合
                  / 2008年建成","30天成交0套
      |1套正在出租","27429元/m2",""
"嘉瑞通小区","房山
       良乡 
              /塔楼
                  / 2005年建成","30天成交0套
      |3套正在出租","27452元/m2",""
"乐想汇","朝阳
       北苑 
              /塔楼/板楼
                  / 2013年建成","30天成交1套
      |25套正在出租","27463元/m2",""
"莲馨苑","怀柔
       怀柔 
              /板楼
                  / 2003年建成","30天成交0套
      |1套正在出租","27467元/m2",""
"扶轮胡同","丰台
       丰台其它 
              /板楼
                  / 1976年建成","30天成交1套
      |0套正在出租","27471元/m2",""
"奥竺苑","顺义
       首都机场 
              /塔板结合
                  / 1999年建成","30天成交0套
      |2套正在出租","27474元/m2",""
"中加荣园南区","密云
       密云镇 
              /板楼/塔板结合
                  / 2014年建成","30天成交0套
      |0套正在出租","27480元/m2",""
"良乡西路甲7号","房山
       良乡 
              /板楼
                  / 1990年建成","共12个户型
        |
            30天成交0套
      |0套正在出租","27486元/m2",""
"三家店东老店","门头沟
       城子 
              /板楼
                  / 1976年建成","30天成交0套
      |1套正在出租","27489元/m2",""
"绿城百合公寓流虹苑","房山
       阎村 
              /塔楼/板楼
                  / 2009年建成","30天成交0套
      |0套正在出租","27493元/m2",""
"王府公寓四区","昌平
       北七家 
              /板楼
                  / 1995年建成","30天成交0套
      |0套正在出租","27495元/m2",""
"花园巷小区","房山
       良乡 
              /板楼
                  / 1997年建成","共101个户型
        |
            30天成交0套
      |4套正在出租","27504元/m2",""
"绿城百合公寓桂雨苑","房山
       阎村 
              /板楼
                  / 2005年建成","30天成交0套
      |1套正在出租","27512元/m2",""
"中加荣园北区","密云
       密云镇 
              /板楼
                  / 2012年建成","30天成交0套
      |0套正在出租","27513元/m2",""
"九洲溪雅苑一区","房山
       长阳 
              /塔楼/板楼/塔板结合
                  / 2009年建成","共117个户型
        |
            30天成交0套
      |3套正在出租","27545元/m2",""
"南关东路","房山
       良乡 
              /板楼
                  / 2004年建成","30天成交0套
      |0套正在出租","27592元/m2",""
"金色漫香林六期","大兴
       亦庄 
              /塔板结合
                  / 2015年建成","30天成交1套
      |4套正在出租","27605元/m2",""
"马池口红冶家属院","昌平
       昌平其它 
              /板楼
                  / 1975年建成","30天成交0套
      |1套正在出租","27608元/m2",""
"北潞冠家园","房山
       良乡 
              /板楼
                  / 1985年建成","共194个户型
        |
            30天成交0套
      |3套正在出租","27635元/m2",""
"沙河镇踩河新村","昌平
       昌平其它 
              /板楼
                  / 1998年建成","30天成交0套
      |1套正在出租","27635元/m2",""
"阳光假日金棕苑一期","延庆
       延庆其它 
              /塔楼/板楼/塔板结合
                  / 未知年建成","30天成交0套
      |0套正在出租","27635元/m2",""
"葡东南区","门头沟
       滨河西区 
              /板楼
                  / 2001年建成","共30个户型
        |
            30天成交0套
      |0套正在出租","27636元/m2",""
"绿地朗山公馆南区","密云
       鼓楼街道 
              /板楼/塔板结合
                  / 2017年建成","30天成交0套
      |0套正在出租","27638元/m2",""
"中经公司宿舍楼","昌平
       沙河 
              /未知类型
                  / 未知年建成","30天成交0套
      |0套正在出租","27645元/m2",""
"新兴居","怀柔
       怀柔 
              /板楼
                  / 2002年建成","30天成交0套
      |0套正在出租","27693元/m2",""
